Reaction:   ZT= 96    AT 248    ZP  8    AP  18
Energies in MeV, cross sections in mb,  angular momenta in hbar
SIGSUM = sum of residual nucleus cross sections.  SIGRAT = SIGSUM/SIGFUS

  ELAB E*_CN    SIGFUS    SIGSUM    SIGRAT   SIGEVAP    SIGFIS  LCRIT sig_262Rf sig_263Rf sig_264Rf sig_265Rf sig_266Rf sig_261Lr sig_262Lr sig_263Lr sig_264Lr sig_265Lr sig_260No sig_261No sig_262No sig_263No sig_264No sig_259Md sig_260Md sig_261Md sig_262Md sig_263Md sig_258Fm sig_259Fm sig_260Fm sig_261Fm sig_262Fm
  91.0  41.4 4.463e+01 7.282e-06 1.632e-07 7.277e-06 4.463e+01   16.0  6.89e-06  2.33e-07  0.00e+00  0.00e+00  0.00e+00  9.07e-11  6.60e-08  3.83e-08  1.80e-10  0.00e+00  5.36e-08  5.90e-10  0.00e+00  8.48e-12  4.41e-13  8.48e-13  3.97e-11  6.65e-12  1.48e-22  1.55e-19  4.49e-12  1.84e-21  1.39e-18  0.00e+00  0.00e+00
  94.0  44.2 1.460e+02 6.220e-06 4.260e-08 6.220e-06 1.460e+02   24.0  5.78e-06  1.03e-07  0.00e+00  0.00e+00  0.00e+00  4.00e-09  2.57e-07  2.42e-08  3.04e-11  0.00e+00  5.16e-08  1.94e-10  0.00e+00  2.82e-11  3.02e-13  2.24e-11  1.81e-10  5.46e-12  1.81e-19  7.26e-18  7.40e-12  5.56e-19  4.59e-17  0.00e+00  6.83e-34
  99.0  48.8 3.582e+02 1.165e-06 3.251e-09 1.164e-06 3.582e+02   34.0  9.26e-07  0.00e+00  0.00e+00  0.00e+00  0.00e+00  6.41e-08  1.62e-07  4.08e-09  0.00e+00  0.00e+00  7.84e-09  0.00e+00  0.00e+00  2.93e-11  4.74e-14  3.37e-10  2.69e-10  1.25e-12  1.11e-16  3.42e-16  9.04e-17  4.28e-16  1.61e-14  0.00e+00  1.11e-27
