Reaction:   ZT= 82    AT 208    ZP  2    AP   4
Energies in MeV, cross sections in mb,  angular momenta in hbar
SIGSUM = sum of residual nucleus cross sections.  SIGRAT = SIGSUM/SIGFUS

  ELAB E*_CN    SIGFUS    SIGSUM    SIGRAT   SIGEVAP    SIGFIS  LCRIT sig_211Po sig_212Po sig_210Bi sig_211Bi
  20.5  11.1 1.031e+02 8.776e+01 8.512e-01 8.779e+01 0.000e+00    2.0  8.77e+01  6.04e-02  0.00e+00  1.89e-05
  22.3  13.0 3.177e+02 9.473e+01 2.982e-01 9.475e+01 0.000e+00    6.0  9.47e+01  3.20e-02  0.00e+00  6.09e-04
  24.0  14.6 5.310e+02 3.481e+01 6.556e-02 3.483e+01 0.000e+00    8.0  3.48e+01  6.59e-03  0.00e+00  3.12e-03
  25.5  16.0 6.991e+02 1.541e+01 2.204e-02 1.542e+01 0.000e+00   10.0  1.54e+01  1.93e-03  1.75e-06  8.76e-03
  26.9  17.5 8.476e+02 5.887e+00 6.946e-03 5.887e+00 0.000e+00   11.0  5.87e+00  9.82e-04  9.76e-04  1.54e-02
  28.3  18.8 9.702e+02 2.047e+00 2.109e-03 2.049e+00 0.000e+00   12.0  2.02e+00  3.48e-04  5.39e-03  2.08e-02
  29.7  20.2 1.086e+03 8.662e-01 7.976e-04 8.663e-01 0.000e+00   13.0  8.24e-01  0.00e+00  2.25e-02  1.97e-02
  31.0  21.4 1.176e+03 4.049e-01 3.443e-04 4.051e-01 0.000e+00   14.0  3.44e-01  0.00e+00  4.58e-02  1.51e-02
  31.4  21.8 1.204e+03 2.905e-01 2.413e-04 2.902e-01 3.067e-10   14.0  2.21e-01  0.00e+00  5.79e-02  1.16e-02
