Reaction:   ZT= 60    AT 150    ZP 10    AP  20
Energies in MeV, cross sections in mb,  angular momenta in hbar
SIGSUM = sum of residual nucleus cross sections.  SIGRAT = SIGSUM/SIGFUS

  ELAB E*_CN    SIGFUS    SIGSUM    SIGRAT   SIGEVAP    SIGFIS  LCRIT sig_166Yb sig_167Yb sig_168Yb sig_169Yb sig_170Yb sig_165Tm sig_166Tm sig_167Tm sig_168Tm sig_169Tm sig_164Er sig_165Er sig_166Er sig_167Er sig_168Er sig_163Ho sig_164Ho sig_165Ho sig_166Ho sig_167Ho sig_162Dy sig_163Dy sig_164Dy sig_165Dy sig_166Dy
 163.5 124.3 1.321e+03 2.109e-01 1.597e-04 2.109e-01 8.044e+01   72.0  1.26e-05  0.00e+00  0.00e+00  0.00e+00  0.00e+00  6.84e-03  3.42e-06  0.00e+00  0.00e+00  0.00e+00  6.36e-03  0.00e+00  0.00e+00  0.00e+00  0.00e+00  4.30e-03  5.05e-05  1.95e-07  9.35e-09  0.00e+00  1.85e-01  8.32e-03  3.87e-05  1.42e-08  3.11e-11
 172.4 132.2 1.300e+03 5.607e-02 4.313e-05 5.609e-02 1.063e+02   73.0  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  3.01e-04  0.00e+00  0.00e+00  0.00e+00  0.00e+00  4.30e-05  0.00e+00  0.00e+00  0.00e+00  0.00e+00  3.78e-04  0.00e+00  0.00e+00  0.00e+00  0.00e+00  5.40e-02  1.35e-03  2.22e-06  3.16e-09  2.58e-12
 172.4 132.2 1.300e+03 5.607e-02 4.313e-05 5.609e-02 1.063e+02   73.0  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  3.01e-04  0.00e+00  0.00e+00  0.00e+00  0.00e+00  4.30e-05  0.00e+00  0.00e+00  0.00e+00  0.00e+00  3.78e-04  0.00e+00  0.00e+00  0.00e+00  0.00e+00  5.40e-02  1.35e-03  2.22e-06  3.16e-09  2.58e-12
 127.7  92.7 1.296e+03 1.059e+01 8.172e-03 1.059e+01 7.015e+00   64.0  1.09e+00  3.05e-03  0.00e+00  0.00e+00  0.00e+00  7.73e+00  1.45e-01  5.03e-04  0.00e+00  0.00e+00  9.81e-01  1.07e-01  2.14e-03  9.26e-06  0.00e+00  2.06e-02  3.07e-03  4.24e-04  1.00e-05  4.85e-08  3.53e-01  1.41e-01  1.42e-02  1.18e-07  2.91e-09
 127.7  92.7 1.296e+03 1.059e+01 8.172e-03 1.059e+01 7.015e+00   64.0  1.09e+00  3.05e-03  0.00e+00  0.00e+00  0.00e+00  7.73e+00  1.45e-01  5.03e-04  0.00e+00  0.00e+00  9.81e-01  1.07e-01  2.14e-03  9.26e-06  0.00e+00  2.06e-02  3.07e-03  4.24e-04  1.00e-05  4.85e-08  3.53e-01  1.41e-01  1.42e-02  1.18e-07  2.91e-09
 127.7  92.7 1.296e+03 1.059e+01 8.172e-03 1.059e+01 7.015e+00   64.0  1.09e+00  3.05e-03  0.00e+00  0.00e+00  0.00e+00  7.73e+00  1.45e-01  5.03e-04  0.00e+00  0.00e+00  9.81e-01  1.07e-01  2.14e-03  9.26e-06  0.00e+00  2.06e-02  3.07e-03  4.24e-04  1.00e-05  4.85e-08  3.53e-01  1.41e-01  1.42e-02  1.18e-07  2.91e-09
 144.0 107.1 1.349e+03 1.877e+00 1.391e-03 1.878e+00 3.192e+01   68.0  1.99e-02  4.05e-06  0.00e+00  0.00e+00  0.00e+00  6.33e-01  3.58e-03  3.18e-06  0.00e+00  0.00e+00  5.25e-01  1.27e-02  4.50e-05  1.05e-07  0.00e+00  1.50e-02  2.15e-03  1.24e-04  9.37e-07  1.27e-09  5.64e-01  9.92e-02  2.41e-03  9.72e-08  9.34e-10
 127.7  92.7 1.296e+03 1.059e+01 8.172e-03 1.059e+01 7.015e+00   64.0  1.09e+00  3.05e-03  0.00e+00  0.00e+00  0.00e+00  7.73e+00  1.45e-01  5.03e-04  0.00e+00  0.00e+00  9.81e-01  1.07e-01  2.14e-03  9.26e-06  0.00e+00  2.06e-02  3.07e-03  4.24e-04  1.00e-05  4.85e-08  3.53e-01  1.41e-01  1.42e-02  1.18e-07  2.91e-09
 144.0 107.1 1.349e+03 1.877e+00 1.391e-03 1.878e+00 3.192e+01   68.0  1.99e-02  4.05e-06  0.00e+00  0.00e+00  0.00e+00  6.33e-01  3.58e-03  3.18e-06  0.00e+00  0.00e+00  5.25e-01  1.27e-02  4.50e-05  1.05e-07  0.00e+00  1.50e-02  2.15e-03  1.24e-04  9.37e-07  1.27e-09  5.64e-01  9.92e-02  2.41e-03  9.72e-08  9.34e-10
 127.7  92.7 1.296e+03 1.059e+01 8.172e-03 1.059e+01 7.015e+00   64.0  1.09e+00  3.05e-03  0.00e+00  0.00e+00  0.00e+00  7.73e+00  1.45e-01  5.03e-04  0.00e+00  0.00e+00  9.81e-01  1.07e-01  2.14e-03  9.26e-06  0.00e+00  2.06e-02  3.07e-03  4.24e-04  1.00e-05  4.85e-08  3.53e-01  1.41e-01  1.42e-02  1.18e-07  2.91e-09
