Reaction:   ZT= 82    AT 207    ZP 16    AP  34
Energies in MeV, cross sections in mb,  angular momenta in hbar
SIGSUM = sum of residual nucleus cross sections.  SIGRAT = SIGSUM/SIGFUS

  ELAB E*_CN    SIGFUS    SIGSUM    SIGRAT   SIGEVAP    SIGFIS  LCRIT sig_240Cf sig_241Cf sig_239Bk sig_240Bk
 160.5  26.1 4.423e-01 1.729e-06 3.910e-06 1.727e-06 4.417e-01    0.0  8.94e-08  0.00e+00  1.53e-06  1.10e-07
 164.3  29.4 6.527e+00 1.419e-05 2.175e-06 1.422e-05 6.515e+00   11.0  2.51e-08  0.00e+00  1.40e-05  1.69e-07
 167.2  31.9 2.525e+01 2.089e-05 8.275e-07 2.085e-05 2.520e+01   25.0  0.00e+00  0.00e+00  2.08e-05  9.48e-08
 167.3  32.0 2.625e+01 2.139e-05 8.150e-07 2.142e-05 2.620e+01   26.0  0.00e+00  0.00e+00  2.13e-05  9.34e-08
 169.3  33.7 5.154e+01 1.675e-05 3.249e-07 1.676e-05 5.142e+01   32.0  0.00e+00  0.00e+00  1.67e-05  4.77e-08
 169.7  34.0 5.781e+01 1.614e-05 2.792e-07 1.618e-05 5.768e+01   33.0  0.00e+00  0.00e+00  1.61e-05  3.91e-08
 176.7  40.1 2.035e+02 1.170e-06 5.749e-09 1.166e-06 2.029e+02   47.0  0.00e+00  0.00e+00  1.17e-06  0.00e+00
 180.2  43.1 2.754e+02 1.930e-07 7.008e-10 1.928e-07 2.745e+02   51.0  0.00e+00  0.00e+00  1.93e-07  0.00e+00
