relcode,energy,cross_section,error_plus,error_minus,channel
1,198.74,595.0,63.0,63.0,1n
1,200.38,2233.0,476.0,476.0,1n
1,202.01,2520.0,253.0,253.0,1n
1,203.69,1169.0,192.0,192.0,1n
1,205.32,716.0,118.0,118.0,1n
1,208.72,180.0,94.0,68.0,1n
1,211.73,84.0,106.0,54.0,1n
1,205.32,116.0,49.0,37.0,2n
1,208.72,504.0,69.0,69.0,2n
1,211.73,479.0,91.0,91.0,2n
1,219.04,10.0,23.0,8.0,3n
1,198.74,595.0,63.0,63.0,1n
1,200.38,2233.0,476.0,476.0,1n
1,202.01,2520.0,253.0,253.0,1n
1,203.69,1169.0,192.0,192.0,1n
1,205.32,716.0,118.0,118.0,1n
1,208.72,180.0,94.0,68.0,1n
1,211.73,84.0,106.0,54.0,1n
1,205.32,116.0,49.0,37.0,2n
1,208.72,504.0,69.0,69.0,2n
1,211.73,479.0,91.0,91.0,2n
1,219.04,10.0,23.0,8.0,3n
